,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
258,1.9240484545571601,-1.364691650433143,2.217523036641152,0.5498173100253488,-0.3754649491767802,-2.3166123530677876,-3.0771431037757075,-1.5908379662083785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0
259,-2.6982739945862013,0.04357230958344399,-3.1274259561194366,1.9704827040648771,-2.5524583379766765,-1.1190165341205311,0.16340367669352207,0.512778017455395,-1.0,1.0,0.0,1.0,-1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
260,-1.4060432517296388,2.6353696081842126,-2.7270003318266625,-0.32529803556480297,-0.04658047132677734,2.33708254288241,3.12710194100771,1.600419028381847,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0
261,1.1753054545196173,0.7434271302044408,1.1596937813205603,-1.639108469118979,2.6019494805814696,-0.019071235831375766,0.16230064921799492,-0.6582683425890867,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
262,0.31070551315137496,0.6610019351993148,-1.549913902567616,1.9703837983980121,-1.9645609141468263,-1.088537950152297,-0.3373480367912598,-0.8397797666075322,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0
263,-0.33618805314287303,-1.7288762587012971,-0.6926182855370864,-2.295766421728904,-0.6141147445303652,-1.9283547768944787,1.5277860728081105,1.4618859575798706,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
264,0.7243288070522899,2.6353696081842126,-1.7360156226027583,-1.4185740571345862,-1.7491832909375409,1.8253848750009551,3.12710194100771,1.600419028381847,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0
265,-0.7607060751673249,-2.9152610368770095,-0.1020592006059568,0.6576613271793517,0.8731104518711132,-1.2494901452059612,-2.4418277283777496,-0.44368028556027356,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,1.0,2.0,1.0
266,1.2849368369225815,-1.0147642401226447,2.3166215075635423,2.6270417510079374,-1.3970266409432384,-0.986198416576006,-3.3242098780915175,-0.5178976810643123,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,3.0,1.0
267,-1.3119757666460135,-0.2068212681727417,-0.07383701638346646,0.6588481951817322,-2.2148467955725613,-0.4237403572183495,0.02442790487823765,-1.9402839125935716,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
268,0.1761718950374691,1.3066794035812204,0.49253162492838565,-1.967190181256779,2.069323465594332,-1.421346121931214,0.4071613685827504,-2.356596891591611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
269,-1.2870735309350718,3.33807586839674,1.096880975827086,0.3288872753734964,2.0460512934500317,-2.14710088280163,-0.22374189691309898,-0.5509743140746801,0.0,-1.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
270,-1.416937979853176,-1.1599211061414554,-0.12221790362202123,2.1900280593806194,-1.9936511293272012,-2.2142728194914967,-1.8307789574413884,-1.8054260232371917,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-1.0,0.0,1.0,2.0
271,0.5190735498337663,-1.723173379518235,1.9081324020643418,-0.4350212603892415,0.3987198826819805,0.08326829774491512,-0.08586915257334171,0.9401165407902232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
272,-2.054493207755821,-2.192594699523764,2.205427814831513,-1.747842637274767,0.9488000267773433,0.5254495224774078,1.2685859962615025,1.916788341756672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
273,1.6954473513596287,1.9383662271547468,2.0878656850509905,-2.1856475742370054,2.0460512934500317,-0.7143474127335576,-0.10020850975519424,0.3073779140405728,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
274,1.068786851580521,0.8600696003079402,1.06059531039817,-1.5297808669620006,2.261428916659317,0.5949659656263695,1.8917680694286623,-0.44368028556027356,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
275,0.4172241160904714,1.4347276320508444,0.5126903279444502,0.8771077768282287,1.184540800612891,-0.5213908778764506,0.5273856733140738,0.19640870408056976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
276,0.8432985278468572,-1.6036794698232042,-4.027375675627376,2.0797114005549906,-0.3754649491767802,-3.4423472224069873,0.8979858347877883,0.01857246150772074,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,2.0,1.0
277,-0.9737432810455178,-1.834112970438672,2.308558026357116,-0.7630040668601765,0.6170065274093032,2.125369956352543,0.645403923094343,1.8113319039650637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
278,2.5600472927278712,0.7434271302044408,1.1596937813205603,-2.295074082060849,2.488442625940752,0.18560783132120598,1.6447012951128526,0.3073779140405728,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
279,1.2849368369225815,0.5015878712228484,0.23555361819334353,1.0964553208102406,-1.0565060770210857,-1.8049146851863331,-1.2241422964071356,-2.3418961658092248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,2.0
280,-1.0771491045207466,-0.6676882694036774,-1.8068919093026583,0.43950065119972015,0.04074518965160279,-0.20733875777029298,0.033252124682454615,-0.42714196905508967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
281,-0.770044413558928,-2.32634580717645,0.5126903279444502,1.6433900485957276,1.752075073816479,0.5371720547728827,0.6343736483390718,-0.5178976810643123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0
282,-1.3119757666460135,-0.08732735847771111,-1.827050612318723,-1.5296819612951356,-2.1042489624498812,-0.4237403572183495,1.3954284658459888,-1.8348274748019633,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,1.0,3.0
283,1.9053717777739538,1.3066794035812204,1.3175733171332122,-0.32579256389912825,1.184540800612891,-0.7213809321108424,-1.2131120216518645,-0.8802067625090929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
284,-2.1454479133755786,-1.1656239853245176,1.0871224504627284,-1.0915803073323018,-0.715985513098933,0.28560285843840183,-0.10131153723072128,1.5949062562134522,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
285,1.3883426603978104,1.215699889801501,0.5449442527701535,-1.200809003822415,0.26775889893303795,-0.6213859049936464,-0.46088142394916465,-0.7563744174895024,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286,-1.9573129432083274,-2.8071728855481037,0.7696683346794926,1.8610561962410337,-1.3970266409432384,1.5136772613538927,-0.8314815854228791,2.64579545268394,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
287,-0.013519464861715957,-1.1399610290007376,0.42165533822848555,0.6582547611805418,-1.1903760822880656,1.3113427006604057,0.16119762174246788,1.6911747403910695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
288,-0.8734502370341568,2.6353696081842126,-1.7360156226027583,0.2213399752200887,-0.6141147445303652,1.3136872071195007,1.8917680694286623,1.0639488858098138,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
289,1.5858159689566644,2.046454378483653,0.029293195142136852,-0.6537753703700632,0.27648596348715043,0.5855879397899897,1.2674829687859754,-0.44368028556027356,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
290,-0.860999119178686,1.2442142857168121,-2.8381940245586916,0.7677801746712503,-1.3970266409432384,-1.907254218762624,0.033252124682454615,-1.3762499091795652,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,2.0
291,1.714124028142835,-0.35768101337461466,1.75025286625169,-1.2019958718247956,0.9633451343675308,1.0785295559986845,-0.3450692291199495,0.512778017455395,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
292,-0.008850295665914387,1.5884388168442483,0.8422396655373247,-1.7483371656090922,1.8190375841685966,0.09030181712219991,-0.46529353385127303,-0.22909222853146033,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
293,1.2849368369225815,0.26830293101584957,0.7310459728052956,0.5498173100253488,-0.715985513098933,-2.4189518866440785,-2.706542942301993,-1.8054260232371917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,2.0
294,0.5284118882253694,1.7050812869477479,0.595661836453989,-1.2015013434904702,-2.171211472801999,1.9972408517262077,2.0274347588173653,1.372967836293446,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,1.0,3.0
295,-3.243318127137154,-2.938072553609259,-0.4984530842955185,-2.51283913537302,0.07856246938609002,2.5370725971168016,0.6398887857167074,1.916788341756672,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,4.0
296,0.8557496457023281,0.6324875392840037,2.824209083985133,0.8764154371601734,2.0838685731845192,0.913707098650717,0.033252124682454615,1.38950615279863,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
297,0.1808410642332705,-0.9266361659344564,-0.9150056710011446,1.0967520378108357,0.04947225420571529,-2.5212914202203693,-0.9660452473360549,-1.9127200517515983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0
298,0.20418691021227847,0.035017990808850596,-1.3517169607228352,-1.092272647000357,-3.6526186261674027,-1.2143225483195372,-0.5844148111070694,-1.8054260232371917,0.0,1.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,2.0,4.0
299,-1.930854317765452,-1.7288762587012971,-0.9939454389074706,0.2213399752200887,-1.1816490177339531,1.3136872071195007,3.12710194100771,1.600419028381847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,2.0
300,1.692334571895761,3.932693977280362,0.6238840206764793,1.4234490706125251,1.525061364535044,1.7113228091291894,-1.583712183125579,1.4876122276990456,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301,1.068786851580521,1.8131694382766539,1.556087665010122,-1.3111256626480439,1.9209083527371642,-1.451824705899448,-0.5788996737294337,-1.19473848516112,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,3.0,1.0
302,1.05633573372505,1.9383662271547468,2.0878656850509905,-1.7483371656090922,1.5920238748871616,-0.8284094786053232,-0.5877238935336507,0.9290909964534341,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
303,-0.5445560898252644,-0.05311008337933765,-0.8625930431593769,1.2047938662985684,-0.06403460043500228,0.278569339061117,-0.5855178385825965,1.5949062562134522,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
304,-0.6635258106198316,-0.2068212681727417,-0.07383701638346646,0.2211421638863586,-1.7724554630818412,0.4762148868364141,1.2707920512125568,-1.3075452858439212,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
305,-0.013519464861715957,0.4134597970346603,-0.3002561424507376,0.32997523770901177,-2.517550079760227,-1.088537950152297,-2.830076329459898,-0.31249757764949027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
306,0.945147961590152,-0.09017879806924223,-0.5693293709954186,-0.21636605607528486,1.079761010526286,-0.12141076940766671,0.7788645575319919,0.6182344552470034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
307,-2.06227515641549,0.24549141428360055,-0.6015832958211218,-0.21636605607528486,-1.1671039101437657,1.5136772613538927,1.3932224108949345,0.009384507893729577,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308,-1.172772979336306,0.5072907504059108,1.8090339311419514,-1.419859830803832,0.7217863174959083,0.4855929126727938,0.02332487740271061,2.333101320754711,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
309,-1.092713001840085,0.37924252193628677,1.0404366073821054,0.5491249703572937,-1.6182223071885984,-1.3518296787822521,-1.4513545761634572,-1.19473848516112,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0
310,-1.2932990898628072,-1.2509006199211747,-0.9616915140817672,1.642203180593347,-0.22990384240039452,0.1809188184030161,-1.5815061281745249,1.5673423953714791,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
311,1.2849368369225815,-1.131406710226144,0.23555361819334353,1.0964553208102406,-1.0565060770210857,-2.828310020949242,-2.3359427808282787,-1.9127200517515983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,2.0,1.0
312,0.7414490941035623,2.988148458086242,0.100169481842037,-0.6548633327055786,-0.6956223624726705,1.1785245831158804,2.5215683074489847,0.40732157966378657,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,3.0,2.0
313,-1.081818273716548,-2.3120886092187947,1.586646545677893,-3.170387238984731,-0.04658047132677734,0.42545449536021196,2.6395865572292534,3.3931784708391897,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
314,1.4792973660175681,1.3437481182711248,1.1942844025915444,0.9857430393171517,0.4947726082144731,0.28560285843840183,0.5351068656427637,0.20008388552616616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
315,0.7212160275884221,-0.6733911485867397,2.0072308729867325,-0.10684064258457637,0.6111884843732283,1.5066437419766077,-0.4586753689981104,-0.2346050006998549,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,2.0
316,0.9249148950750117,2.1288795734887787,-1.0342628449395996,-0.8737163483532655,1.0739429674902108,-0.32140082364205863,1.6424952401617983,-0.2254170470858639,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
317,-1.528125751988074,-0.32631517786777237,-0.7957484970626897,-1.7485349769428222,-1.1088684643457607,-1.523685655507505,1.3954284658459888,-2.6784789771348305,-1.0,1.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
318,2.6665658956669676,2.046454378483653,1.06059531039817,-2.1857464799038704,2.488442625940752,0.18560783132120598,2.015301456586567,-0.44368028556027356,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
319,1.582703189492797,-0.4657691647035207,0.09613774123882401,-0.6542698987043885,0.19206932402680765,-0.02141574229047083,-0.5888269210091779,1.380318199184639,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
320,1.6122745943995402,-0.2863950235863364,-1.6473173293320742,1.7517285940840552,-1.2136482544323655,-1.0096434811669555,-2.088876006512469,-3.200248393924478,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,2.0
321,-0.8859013548896277,-1.723173379518235,1.9081324020643418,0.22153778655381884,0.5093177158046606,-0.1167217564894768,-1.5815061281745249,-0.008991399334252458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
322,-0.24834612698698288,0.36498532397863115,1.3175733171332122,-0.7625095385258512,-0.1717234120396449,2.2370875157652135,-0.10241456470624843,2.338614092923106,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0
323,-0.5445560898252644,-0.5225314033848667,-1.8777681960025583,-2.6220678318631334,0.7217863174959083,0.38794239201469277,1.8939741243797164,-0.44368028556027356,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
324,-1.7131479426914575,1.8217237570512472,3.871638161654018,-1.966992369923049,2.1595581480907495,-0.7143474127335576,0.02332487740271061,1.5949062562134522,0.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
325,3.529609447303276,1.6965269681731545,1.0283413855724668,1.9703837983980121,-0.3055934173066249,-0.08858767898033759,-2.830076329459898,-0.8397797666075322,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0
326,0.09299913807738049,0.8372580835756913,-0.0029607296835663655,1.0959607924759154,0.5209538018768105,-0.2214057965248627,1.1505677464812334,-0.3308734848774723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
327,1.3805607117381409,2.515875698489182,1.254760511639738,-2.622760171531189,0.16007008732839537,2.025374929235347,2.3847985905847544,0.33494177488254584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,-2.465003722192868,-0.43440332919667846,-0.9616915140817672,1.642203180593347,2.040233250413957,0.1809188184030161,-1.5815061281745249,1.5673423953714791,2.0,-1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
329,-0.12003806780081241,-0.7529649040003343,-0.7957484970626897,-0.21666277307587992,-1.609495242634486,-2.828310020949242,-1.2241422964071356,-1.3854378627935566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,3.0,1.0
330,0.17772828476940306,0.13170038377163218,0.9211794334436505,0.5494216873578888,1.0768519890082484,-1.0377775586760947,-1.4612818234432012,1.8021439503510726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
331,-1.8227793250944218,-0.05596152297086876,-0.7876850158562639,-0.7634985951945017,-0.18626851962983232,1.5136772613538927,3.376374770274574,1.916788341756672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0
332,-0.7731571930227957,0.37924252193628677,1.2386335492268863,2.6263494113398824,-0.5966606154221402,1.6160167949301836,-1.5748879633213622,-1.5166205707043399,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,1.1753054545196173,0.9767120704114398,1.8533830777772933,-2.0764188777468924,2.9424700445036223,0.08326829774491512,0.03876726206009018,0.3073779140405728,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
334,0.4172241160904714,0.15166046091235008,-2.3427016699467393,-1.4202554534712921,-3.6526186261674027,-1.623680682624701,1.021519221945693,-3.5221304794676978,0.0,1.0,0.0,1.0,-1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,2.0,2.0
335,1.9209356750932924,0.982414949594502,0.6440427236925439,-0.7634985951945017,0.15425204429232037,-1.2354231064513916,-0.213814649633355,-0.863668446003909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
336,-1.929297928033518,0.02931511162578837,1.3965130850395382,0.0026847709061320613,0.058199318759827756,0.18560783132120598,1.3943254383704617,1.4894498184218439,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
337,-0.33618805314287303,-0.44580908756280296,1.3175733171332122,0.7681757973387106,-0.18045047659375738,0.7973005263198563,0.5317977832161823,1.1620549607102295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
338,-0.770044413558928,0.026463672034257202,0.025261454538923922,0.2211421638863586,0.6111884843732283,0.38090887263740797,-0.2116085946823008,-0.3418990292142615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
339,-3.3296036635611106,-0.5538972388917089,-0.4460404564537507,1.8610561962410337,-1.2777017432664457,0.08092379128582011,-0.8336876403739332,-0.0145041715026471,2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
340,-0.660413031155964,-0.5139770846102731,1.782506791077393,-1.7486338826096872,-0.6141147445303652,0.5715209010354202,0.39613109382747924,-1.9127200517515983,0.0,-1.0,1.0,0.0,-2.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0
341,-0.14649669324368775,-0.8242508937886126,-0.41951331638919254,0.2211421638863586,0.19206932402680765,-0.7377924773245069,-0.09028126247545021,2.64579545268394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
342,0.4203368955543391,-1.7573906546166085,0.19523621216121445,1.0962575094765106,-1.9936511293272012,0.18560783132120598,-0.33514198184020555,0.8309849215530184,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
343,-0.7575932957034572,-0.6391738734883661,1.6897767572034965,-1.3101366059793933,0.9488000267773433,2.025374929235347,2.1410408986955263,1.916788341756672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
344,1.4777409762856342,0.8800296774486582,1.285319392307509,-2.076517783413757,1.2747754831093088,-0.19327171901572338,-0.33403895436467845,-1.6055386919907644,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
345,-0.008850295665914387,-1.5098485164519537,0.5126903279444502,1.7517285940840552,-0.29104830971643747,-1.2143225483195372,-1.8307789574413884,-1.3854378627935566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
346,2.572498410583342,-1.6036794698232042,0.051788594603482174,0.0026847709061320613,0.3987198826819805,-0.1167217564894768,-1.7061425428079566,-1.2744686528335534,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0
347,1.3727787630784716,0.6039731433686923,0.8019222595051956,-1.6379216011165982,0.38126575357375553,3.837007949640349,2.514950142595822,3.0768091574643646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
348,-0.6526310824962946,-0.7615192227749278,-1.774637984476955,-2.731494339686977,1.2747754831093088,-1.0119879876260505,1.3954284658459888,-1.4982446634763575,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
349,1.5858159689566644,0.26830293101584957,-0.6056150364243347,-0.544645579546815,2.040233250413957,-0.32140082364205863,0.9035009721654238,-0.1199606092942555,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
350,-0.860999119178686,1.2442142857168121,-2.8381940245586916,0.7677801746712503,-1.3970266409432384,-1.907254218762624,0.033252124682454615,-1.3762499091795652,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.0,0.0
351,-1.9542001637444597,-3.393236675657132,-1.084980428623435,0.0009044689025612396,-3.204409250640607,-1.0119879876260505,0.9012949172143696,-1.4908943005851647,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
352,-1.8227793250944218,0.3167774040718787,-0.16890374670264402,-1.4190685854689116,0.04947225420571529,2.837057678468389,1.2575557215062316,1.916788341756672,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,4.0,1.0
353,0.5284118882253694,1.941217666746278,1.8654782995869321,1.6440823882637825,0.058199318759827756,-0.3190563171829636,-1.2109059667008104,0.5146156081781932,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
354,-0.25145890645085056,-0.6876483465443952,-2.4844542433465397,-0.21636605607528486,-1.1671039101437657,-0.02141574229047083,0.4049553136316961,-1.3854378627935566,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
355,-0.008850295665914387,1.8217237570512472,4.268032045343579,-1.7483371656090922,2.9541061305757723,2.0370974615308217,-0.34065711921784114,3.182265595255973,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0
356,1.357214865759133,2.1288795734887787,1.3377320201492768,0.8771077768282287,-0.14263319685927,-0.02141574229047083,1.0193131669946387,-0.0145041715026471,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,-0.7778263622185975,-2.5596307473834488,0.670569863757102,0.8780968334968792,0.7305133820500208,-2.3166123530677876,-1.8307789574413884,-1.5908379662083785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0
358,-0.860999119178686,-0.9123789679768008,-1.2710821486585773,1.313923657121817,-2.7736540042220366,-0.41905134430015956,-0.5844148111070694,-0.3308734848774723,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
359,1.0485537850653808,0.6039731433686923,0.3265886079093081,-0.6530830307020078,0.16007008732839537,1.5136772613538927,3.0024655263742783,1.0547609321958227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0
