,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass
303,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,1,1,1,1,2,2,1,2,2,0,0
304,-0.0737093534423629,-0.7465253449162358,0.13727836880806343,0.38538078034743845,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,1,1,1,0,2,2,1,2,2,0,0
305,1.417956101011582,0.30433701374970606,-1.9450644284259213,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,2,2,2,1,2,2,0,0
306,-1.2457322105133195,-0.2794754077313728,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,1,1,1,0,1,0,1,2,2,0,0
307,-0.18025688590335895,-1.0968127978048832,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,-0.10470575277738883,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
308,-1.991564937740292,-1.0968127978048832,-0.5568358969365982,-0.5012613009093789,-0.5571708656386659,1.0052146487200833,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,2,1,1,0
309,1.524503633472578,1.9390117938967268,0.23643754962872937,1.2720228616042557,1.469125456233723,0.9020258342103757,-0.6012866706646496,1.1422501762619908,1,0,1,1,0,2,2,0,2,2,0,0
310,-0.18025688590335895,0.6546244666383534,0.13727836880806343,0.05288999987613191,-0.3320268298750672,-1.884072157551726,-1.4703032769673559,-1.5302627390443269,0,0,1,1,0,2,2,1,0,2,0,0
311,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-0.8521840124546514,-0.47714144119283436,-0.6750586061463053,0,0,1,1,0,2,2,1,2,2,0,0
312,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,0.48927057617154585,0.8884560829971326,-0.3543570563095471,0,1,1,1,2,2,2,1,2,2,0,0
313,-0.7129945482083393,-1.4471002506935304,0.3355967304493953,1.0503623412900513,1.9194135277609206,-1.7808833430420186,-2.215174653798247,-0.781959122758558,0,0,1,1,0,2,1,1,0,2,0,1
314,-0.0737093534423629,0.6546244666383534,0.43475591127006125,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
315,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,0,1,1,0,2,0,1,2,2,0,0
316,-0.0737093534423629,-0.7465253449162358,0.13727836880806343,0.38538078034743845,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,1,1,1,0,2,2,1,2,2,0,0
317,0.8852184387066017,0.30433701374970606,-0.8543134393985959,-0.5012613009093789,1.3565534383519235,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
318,-1.6719223403573038,1.822249309600511,-1.2509501626812598,1.6045136420755624,0.23083325953392972,-1.677694528532311,0.6401656240535023,-0.8888596393708107,0,0,1,0,0,1,2,1,2,2,0,0
319,-0.18025688590335895,0.5378619823421376,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,0.17970413264242344,1.0126013124689477,-0.781959122758558,0,0,1,1,0,2,2,1,2,2,0,0
320,-0.18025688590335895,0.07081204515727452,0.6330742729113932,0.05288999987613191,-2.020607098102058,-0.23305112539640646,-0.8495771296082799,-0.2474565396972944,0,1,1,1,0,2,0,1,2,2,0,0
321,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,0.05288999987613191,1.6942694919973218,2.037102793817158,2.2540536071870996,1.0353496596497382,0,0,1,1,0,2,2,1,1,1,0,0
322,-0.39335195082535107,0.07081204515727452,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,-0.026673496376991523,-0.228850982249204,-0.5681580895340526,0,0,1,1,0,2,2,1,2,2,0,0
323,-0.7129945482083393,-1.5638627349897463,-1.6475868859639236,-2.385375723580116,0.3434052774157291,-0.129862310886699,0.7643108535253175,-0.781959122758558,0,0,1,1,0,0,2,1,2,2,0,0
324,-0.39335195082535107,-0.2794754077313728,0.43475591127006125,1.2720228616042557,-0.3320268298750672,-0.23305112539640646,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
325,-0.18025688590335895,-1.9141501878783935,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,1.0126013124689477,-0.3543570563095471,0,0,2,1,0,2,2,0,2,2,0,0
326,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
327,-0.9260896131303313,-0.5130003763238044,-0.061039992833268435,-2.1637152032659115,1.1314094025883248,2.037102793817158,1.6333274598280236,1.5698522427110018,0,0,1,1,0,2,2,1,1,2,1,0
328,-0.18025688590335895,0.30433701374970606,0.13727836880806343,-0.7229218212235833,0.3434052774157291,-0.4394287544158214,-0.47714144119283436,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
329,1.524503633472578,0.5378619823421376,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,1,0,1,1,0,1,2,1,2,2,0,0
330,1.417956101011582,0.30433701374970606,-1.9450644284259213,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,2,2,2,1,2,2,0,0
331,-1.2457322105133195,-0.2794754077313728,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,1,1,1,0,1,0,1,2,2,0,0
332,-0.18025688590335895,0.07081204515727452,0.6330742729113932,0.05288999987613191,-2.020607098102058,-0.23305112539640646,-0.8495771296082799,-0.2474565396972944,0,1,1,1,0,2,0,1,2,2,0,0
333,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,0.05288999987613191,1.6942694919973218,2.037102793817158,2.2540536071870996,1.0353496596497382,0,0,1,1,0,2,2,1,1,1,0,0
334,-0.7129945482083393,-1.5638627349897463,-1.6475868859639236,-2.385375723580116,0.3434052774157291,-0.129862310886699,0.7643108535253175,-0.781959122758558,0,0,1,1,0,0,2,1,2,2,0,0
335,1.524503633472578,0.5378619823421376,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,1,0,1,1,0,1,2,1,2,2,0,0
336,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,-0.026673496376991523,0.14358470616624153,-1.6371632556565796,0,0,1,1,2,2,2,0,2,2,0,0
337,-0.18025688590335895,-1.0968127978048832,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,-0.10470575277738883,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
338,-1.991564937740292,-1.6806252192859619,-0.5568358969365982,-1.6095639024804007,0.005689223770330963,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
339,1.417956101011582,-0.2794754077313728,1.7238252619387184,-0.6120915610664811,0.3434052774157291,0.6956482051909608,-0.9737223590800951,-0.8888596393708107,1,0,1,0,1,2,2,0,2,2,0,0
340,-0.18025688590335895,-0.9800503135086673,0.23643754962872937,0.27455052019033627,-0.3320268298750672,-0.5426175689255289,-1.0978675885519102,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
341,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,1,2,2,1,2,2,0,0
342,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,1,1,1,0,2,0,1,2,2,0,0
343,-0.39335195082535107,-1.4471002506935304,-0.8543134393985959,1.2720228616042557,-1.795463062338459,-0.129862310886699,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
344,-1.2457322105133195,-0.2794754077313728,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,1,1,1,0,1,0,1,2,2,0,0
345,-0.9260896131303313,1.238436888119432,-1.0526318010399278,-1.0554126016948897,0.5685493131793279,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
346,-0.0737093534423629,0.42109949804592184,-0.2593583544746003,-0.2796007805951746,0.3434052774157291,-0.4394287544158214,-0.7254319001364647,-0.9957601559830634,0,0,1,1,0,2,2,1,2,2,0,0
347,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,0,1,1,0,1,2,0,2,2,0,0
348,0.8852184387066017,0.30433701374970606,-0.8543134393985959,-0.5012613009093789,1.3565534383519235,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
349,-0.18025688590335895,-1.0968127978048832,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,-0.10470575277738883,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
350,1.2048610360895897,1.238436888119432,-0.061039992833268435,-2.1637152032659115,-1.1200309550476628,1.5211587212686206,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,2,1,1,0
351,-0.7129945482083393,-1.4471002506935304,0.3355967304493953,1.0503623412900513,1.9194135277609206,-1.7808833430420186,-2.215174653798247,-0.781959122758558,0,0,1,1,0,2,1,1,0,2,0,1
352,1.0983135036285938,0.5378619823421376,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,1.0052146487200833,-0.228850982249204,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
353,-0.18025688590335895,-0.9800503135086673,1.7238252619387184,1.382853121761358,-0.3320268298750672,1.0052146487200833,-1.0978675885519102,1.0353496596497382,0,0,1,1,1,1,2,1,2,2,0,0
354,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,1,1,1,0,2,0,1,2,2,0,0
355,1.7375986983945702,1.822249309600511,0.9305518153733909,-0.5012613009093789,1.1314094025883248,-0.5426175689255289,-0.228850982249204,-1.6371632556565796,1,0,1,1,0,2,2,1,2,2,0,0
356,-1.6719223403573038,1.822249309600511,-1.2509501626812598,1.6045136420755624,0.23083325953392972,-1.677694528532311,0.6401656240535023,-0.8888596393708107,0,0,1,0,0,1,2,1,2,2,0,0
357,-0.18025688590335895,0.07081204515727452,0.831392634552725,0.6070413006616427,-2.020607098102058,-0.23305112539640646,-0.8495771296082799,-0.2474565396972944,0,0,1,1,0,2,0,1,2,2,0,0
358,-0.18025688590335895,-0.9800503135086673,1.7238252619387184,1.382853121761358,-0.3320268298750672,1.0052146487200833,-1.0978675885519102,1.0353496596497382,0,0,1,1,1,1,2,1,2,2,0,0
359,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,1,1,1,1,2,2,1,2,2,0,0
360,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-1.1617504559837737,-0.47714144119283436,-0.6750586061463053,0,1,1,1,0,2,2,1,2,2,0,0
361,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
362,1.3114085685505859,0.42109949804592184,-0.2593583544746003,-0.9445823415377876,0.23083325953392972,-0.23305112539640646,0.7643108535253175,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
363,-0.18025688590335895,0.5378619823421376,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,0.17970413264242344,1.0126013124689477,-0.781959122758558,0,0,1,1,0,2,2,1,2,2,0,0
364,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
365,0.4590283088626174,-1.3303377663973146,-2.044223609246587,1.6045136420755624,0.6811213310611273,-1.4713168995128962,0.6401656240535023,1.5698522427110018,0,1,1,1,2,1,2,1,2,2,1,0
366,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
367,1.3114085685505859,0.42109949804592184,-0.2593583544746003,-0.9445823415377876,0.23083325953392972,-0.23305112539640646,0.7643108535253175,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
368,-0.18025688590335895,0.5378619823421376,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,0.17970413264242344,1.0126013124689477,-0.781959122758558,0,0,1,1,0,2,2,1,2,2,0,0
369,-1.2457322105133195,-0.5130003763238044,-0.8543134393985959,0.27455052019033627,-0.3320268298750672,0.07651531813271595,-0.228850982249204,0.18014552675171647,0,1,1,1,0,2,2,1,2,2,0,0
370,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,0.05288999987613191,1.6942694919973218,2.037102793817158,2.2540536071870996,1.0353496596497382,0,0,1,1,0,2,2,1,1,1,0,0
371,-0.0737093534423629,0.42109949804592184,-0.2593583544746003,-0.2796007805951746,0.3434052774157291,-0.4394287544158214,-0.7254319001364647,-0.9957601559830634,0,0,1,1,0,2,2,1,2,2,0,0
372,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,1,1,1,0,2,0,1,2,2,0,0
373,1.7375986983945702,1.822249309600511,0.9305518153733909,-0.5012613009093789,1.1314094025883248,-0.5426175689255289,-0.228850982249204,-1.6371632556565796,1,0,1,1,0,2,2,1,2,2,0,0
374,-2.098112470201288,0.30433701374970606,1.5255069002973867,-0.7229218212235833,0.3434052774157291,-0.23305112539640646,0.8884560829971326,1.2491506928742435,0,0,1,0,0,2,2,1,2,2,1,0
375,0.13938571147962922,0.6546244666383534,-0.35851753529526625,-0.9445823415377876,-0.10688279411146842,-0.5426175689255289,-0.7254319001364647,-0.5681580895340526,0,0,1,1,0,2,2,1,2,2,0,0
376,-0.18025688590335895,-0.9800503135086673,1.7238252619387184,1.382853121761358,-0.3320268298750672,1.0052146487200833,-1.0978675885519102,1.0353496596497382,0,0,1,1,1,1,2,1,2,2,0,0
377,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,1,1,1,1,2,2,1,2,2,0,0
378,-0.0737093534423629,-0.7465253449162358,0.13727836880806343,0.38538078034743845,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,1,1,1,0,2,2,1,2,2,0,0
379,-0.39335195082535107,1.238436888119432,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,1.0052146487200833,1.0126013124689477,1.0353496596497382,0,0,1,1,0,2,2,1,2,2,0,0
380,1.417956101011582,0.8881494352307848,-0.35851753529526625,-0.8337520813806855,0.23083325953392972,-0.23305112539640646,1.136746541940763,-0.781959122758558,1,0,1,1,0,2,2,1,2,2,0,0
381,-1.2457322105133195,-0.5130003763238044,-0.8543134393985959,0.27455052019033627,-0.3320268298750672,0.07651531813271595,-0.228850982249204,0.18014552675171647,0,1,1,1,0,2,2,1,2,2,0,0
382,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
383,-0.39335195082535107,0.07081204515727452,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,-0.026673496376991523,-0.228850982249204,-0.5681580895340526,0,0,1,1,0,2,2,1,2,2,0,0
384,-0.18025688590335895,0.30433701374970606,0.13727836880806343,-0.7229218212235833,0.3434052774157291,-0.4394287544158214,-0.47714144119283436,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
385,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,-0.026673496376991523,0.14358470616624153,-1.6371632556565796,0,0,1,1,2,2,2,0,2,2,0,0
386,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
387,-0.9260896131303313,-0.5130003763238044,-0.061039992833268435,-2.1637152032659115,1.1314094025883248,2.037102793817158,1.6333274598280236,1.5698522427110018,0,0,1,1,0,2,2,1,1,2,1,0
388,-0.39335195082535107,0.07081204515727452,1.9221436235800504,1.1611926014471536,1.6942694919973218,1.0052146487200833,-0.228850982249204,1.5698522427110018,0,0,1,0,1,2,2,1,2,2,1,0
389,1.417956101011582,0.30433701374970606,0.0381191879873975,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,0,2,2,1,2,2,0,0
390,-1.2457322105133195,-1.0968127978048832,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,1,0,1,2,2,0,0
391,-0.18025688590335895,-1.0968127978048832,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,-0.10470575277738883,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
392,-0.18025688590335895,0.07081204515727452,0.6330742729113932,0.05288999987613191,-2.020607098102058,-0.23305112539640646,-0.8495771296082799,-0.2474565396972944,0,1,1,1,0,2,0,1,2,2,0,0
393,-1.991564937740292,-1.0968127978048832,-0.5568358969365982,-0.5012613009093789,-0.5571708656386659,1.0052146487200833,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,2,1,1,0
394,1.524503633472578,1.9390117938967268,0.23643754962872937,1.2720228616042557,1.469125456233723,0.9020258342103757,-0.6012866706646496,1.1422501762619908,1,0,1,1,0,2,2,0,2,2,0,0
395,-0.18025688590335895,0.6546244666383534,0.13727836880806343,0.05288999987613191,-0.3320268298750672,-1.884072157551726,-1.4703032769673559,-1.5302627390443269,0,0,1,1,0,2,2,1,0,2,0,0
396,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-0.8521840124546514,-0.47714144119283436,-0.6750586061463053,0,0,1,1,0,2,2,1,2,2,0,0
397,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,0.48927057617154585,0.8884560829971326,-0.3543570563095471,0,1,1,1,2,2,2,1,2,2,0,0
398,-0.7129945482083393,-1.213575282101099,-1.2509501626812598,1.0503623412900513,-0.10688279411146842,-0.5426175689255289,-0.7254319001364647,1.2491506928742435,0,0,1,1,0,2,2,1,2,2,1,0
399,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
400,-0.0737093534423629,0.6546244666383534,0.43475591127006125,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
401,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,0,1,1,0,2,0,1,2,2,0,0
402,-0.0737093534423629,-0.7465253449162358,0.13727836880806343,0.38538078034743845,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,1,1,1,0,2,2,1,2,2,0,0
403,0.8852184387066017,0.30433701374970606,-0.8543134393985959,-0.5012613009093789,1.3565534383519235,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
404,-0.39335195082535107,1.238436888119432,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,1.0052146487200833,1.0126013124689477,1.0353496596497382,0,0,1,1,0,2,2,1,2,2,0,0
405,-2.098112470201288,0.30433701374970606,1.5255069002973867,-0.7229218212235833,0.3434052774157291,-0.23305112539640646,0.8884560829971326,1.2491506928742435,0,0,1,0,0,2,2,1,2,2,1,0
406,-0.18025688590335895,0.6546244666383534,0.13727836880806343,0.05288999987613191,-0.3320268298750672,-1.884072157551726,-1.4703032769673559,-1.5302627390443269,0,0,1,1,0,2,2,1,0,2,0,0
407,-1.2457322105133195,-1.0968127978048832,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,1,0,1,2,2,0,0
408,-0.18025688590335895,-1.0968127978048832,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,-0.10470575277738883,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
409,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
410,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
411,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
412,1.3114085685505859,0.30433701374970606,1.4263477194767207,1.2720228616042557,0.11826124165213035,-0.23305112539640646,-0.6012866706646496,-0.14055602308504167,0,0,1,1,0,2,2,1,2,2,0,1
413,1.417956101011582,-0.2794754077313728,1.7238252619387184,-0.6120915610664811,0.3434052774157291,0.6956482051909608,-0.9737223590800951,-0.8888596393708107,1,0,1,0,1,2,2,0,2,2,0,0
414,2.2703363606995506,2.4060617310815897,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,1,0,0,1,0,2,2,1,2,2,0,0
415,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,1,1,1,0,2,0,1,2,2,0,0
416,0.8852184387066017,0.30433701374970606,-0.8543134393985959,-0.5012613009093789,1.3565534383519235,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
417,-0.39335195082535107,1.238436888119432,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,1.0052146487200833,1.0126013124689477,1.0353496596497382,0,0,1,1,0,2,2,1,2,2,0,0
418,1.417956101011582,0.8881494352307848,-0.35851753529526625,-0.8337520813806855,0.23083325953392972,-0.23305112539640646,1.136746541940763,-0.781959122758558,1,0,1,1,0,2,2,1,2,2,0,0
419,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-0.5426175689255289,-0.3529962117210192,1.0353496596497382,1,0,1,1,0,2,2,1,2,2,0,0
420,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,-0.026673496376991523,0.14358470616624153,-1.6371632556565796,0,0,1,1,2,2,2,0,2,2,0,0
421,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,1,1,1,1,2,2,1,2,2,0,0
422,1.2048610360895897,1.238436888119432,0.9305518153733909,-1.6095639024804007,0.005689223770330963,2.037102793817158,1.0126013124689477,1.5698522427110018,0,0,1,1,0,2,2,1,1,2,1,0
423,-0.7129945482083393,-1.5638627349897463,-1.6475868859639236,-2.385375723580116,0.3434052774157291,-0.129862310886699,0.7643108535253175,-0.781959122758558,0,0,1,1,0,0,2,1,2,2,0,0
424,-2.098112470201288,0.30433701374970606,1.5255069002973867,-0.7229218212235833,0.3434052774157291,-0.23305112539640646,0.8884560829971326,1.2491506928742435,0,0,1,0,0,2,2,1,2,2,1,0
425,1.524503633472578,0.5378619823421376,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,1,0,1,1,0,1,2,1,2,2,0,0
426,-0.18025688590335895,-0.9800503135086673,1.7238252619387184,1.382853121761358,-0.3320268298750672,1.0052146487200833,-1.0978675885519102,1.0353496596497382,0,0,1,1,1,1,2,1,2,2,0,0
427,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
428,0.6721233737846095,1.238436888119432,-0.061039992833268435,-1.6095639024804007,0.005689223770330963,1.5211587212686206,1.6333274598280236,1.5698522427110018,0,0,1,1,0,2,2,1,2,2,1,0
429,-2.417755067584276,-0.2794754077313728,-1.3501093435019256,1.382853121761358,0.005689223770330963,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,2,0,1,1,0,1,2,1,2,2,0,0
430,-0.18025688590335895,-1.9141501878783935,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,1.0126013124689477,-0.3543570563095471,0,0,2,1,0,2,2,0,2,2,0,0
431,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
432,-0.0737093534423629,-0.7465253449162358,0.13727836880806343,0.38538078034743845,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,1,1,1,0,2,2,1,2,2,0,0
433,-1.991564937740292,-1.0968127978048832,-0.5568358969365982,-0.5012613009093789,-0.5571708656386659,1.0052146487200833,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,2,1,1,0
434,0.13938571147962922,0.6546244666383534,0.3355967304493953,2.158664942861073,0.6811213310611273,1.1084034632297908,-1.594448506439171,-1.850964288881085,0,0,1,1,0,1,2,1,2,2,0,0
435,-0.0737093534423629,0.6546244666383534,0.43475591127006125,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
436,-0.7129945482083393,-1.213575282101099,-1.2509501626812598,1.0503623412900513,-0.10688279411146842,-0.5426175689255289,-0.7254319001364647,1.2491506928742435,0,0,1,1,0,2,2,1,2,2,1,0
437,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,1,1,1,0,2,0,1,2,2,0,0
